erle_db,erle_inst_db,erle_window_db,snr_in_db,snr_out_db,dtd_active,frame_index,beamformer_enabled,beamformer_algorithm,aec_enabled,aec_algorithm,nr_enabled,nr_algorithm
0,0,0,-14.137919029187,-14.137919029187,1,1,0,das,1,nlms,1,hybrid
0,0,0,-13.4208033637704,-13.4208033637704,1,2,0,das,1,nlms,1,hybrid
0,0,0,-13.3923441898987,-13.3923441898987,1,3,0,das,1,nlms,1,hybrid
0,0,0,-13.3974671137336,-13.3974671137336,1,4,0,das,1,nlms,1,hybrid
0,0,0,-13.4339173557134,-13.4339173557134,1,5,0,das,1,nlms,1,hybrid
0,0,0,-13.4859051065467,-13.4859051065467,1,6,0,das,1,nlms,1,hybrid
0,0,0,-13.530419642191,-13.530419642191,1,7,0,das,1,nlms,1,hybrid
0,0,0,-13.5469808602076,-13.5469808602076,1,8,0,das,1,nlms,1,hybrid
0,0,0,-13.5280240614779,-13.5280240614779,1,9,0,das,1,nlms,1,hybrid
0,0,0,-13.4822509417036,-13.4822509417036,1,10,0,das,1,nlms,1,hybrid
0,0,0,-13.4305843689916,-13.4305843689916,1,11,0,das,1,nlms,1,hybrid
0,0,0,-13.3959395454297,-13.3959395454297,1,12,0,das,1,nlms,1,hybrid
0,0,0,-13.3933777881385,-13.3933777881385,1,13,0,das,1,nlms,1,hybrid
0,0,0,-13.4238439879594,-13.4238439879594,1,14,0,das,1,nlms,1,hybrid
0,0,0,-13.4743285716922,-13.4743285716922,1,15,0,das,1,nlms,1,hybrid
0,0,0,-13.5224612683675,-13.5224612683675,1,16,0,das,1,nlms,1,hybrid
0,0,0,-13.5464070539075,-13.5464070539075,1,17,0,das,1,nlms,1,hybrid
0,0,0,-13.5350924412127,-13.5350924412127,1,18,0,das,1,nlms,1,hybrid
0,0,0,-13.4937072786111,-13.4937072786111,1,19,0,das,1,nlms,1,hybrid
0,0,0,-13.4022206173574,-13.4022206173574,1,20,0,das,1,nlms,1,hybrid
0,0,0,-13.5354448226514,-13.5354448226514,1,21,0,das,1,nlms,1,hybrid
0,0,0,-13.3580012180967,-13.3580012180967,1,22,0,das,1,nlms,1,hybrid
0,0,0,-13.5104167004765,-13.5104167004765,1,23,0,das,1,nlms,1,hybrid
0,0,0,-13.5380400328057,-13.5380400328057,1,24,0,das,1,nlms,1,hybrid
0,0,0,-13.3584906859733,-13.3584906859733,1,25,0,das,1,nlms,1,hybrid
0,0,0,-13.5073783843351,-13.5073783843351,1,26,0,das,1,nlms,1,hybrid
0,0,0,-13.5406257689738,-13.5406257689738,1,27,0,das,1,nlms,1,hybrid
0,0,0,-13.3590231155559,-13.3590231155559,1,28,0,das,1,nlms,1,hybrid
0,0,0,-13.5043074760095,-13.5043074760095,1,29,0,das,1,nlms,1,hybrid
0,0,0,-13.5431592740088,-13.5431592740088,1,30,0,das,1,nlms,1,hybrid
0,0,0,-13.3596395961425,-13.3596395961425,1,31,0,das,1,nlms,1,hybrid
0,0,0,-13.5011954061703,-13.5011954061703,1,32,0,das,1,nlms,1,hybrid
0,0,0,-13.5455773293319,-13.5455773293319,1,33,0,das,1,nlms,1,hybrid
0,0,0,-13.3603752798566,-13.3603752798566,1,34,0,das,1,nlms,1,hybrid
0,0,0,-13.4980244163112,-13.4980244163112,1,35,0,das,1,nlms,1,hybrid
0,0,0,-13.5479685710817,-13.5479685710817,1,36,0,das,1,nlms,1,hybrid
0,0,0,-13.3611362768636,-13.3611362768636,1,37,0,das,1,nlms,1,hybrid
0,0,0,-13.4948461472794,-13.4948461472794,1,38,0,das,1,nlms,1,hybrid
0,0,0,-13.5502510569444,-13.5502510569444,1,39,0,das,1,nlms,1,hybrid
0,0,0,-13.3620360538016,-13.3620360538016,1,40,0,das,1,nlms,1,hybrid
0,0,0,-13.491630474087,-13.491630474087,1,41,0,das,1,nlms,1,hybrid
0,0,0,-13.552456559284,-13.552456559284,1,42,0,das,1,nlms,1,hybrid
0,0,0,-13.3630341697123,-13.3630341697123,1,43,0,das,1,nlms,1,hybrid
0,0,0,-13.4884332132174,-13.4884332132174,1,44,0,das,1,nlms,1,hybrid
0,0,0,-13.5546567176568,-13.5546567176568,1,45,0,das,1,nlms,1,hybrid
0,0,0,-13.3640948386438,-13.3640948386438,1,46,0,das,1,nlms,1,hybrid
0,0,0,-13.4852581952008,-13.4852581952008,1,47,0,das,1,nlms,1,hybrid
0,0,0,-13.5567515440556,-13.5567515440556,1,48,0,das,1,nlms,1,hybrid
0,0,0,-13.3652817645487,-13.3652817645487,1,49,0,das,1,nlms,1,hybrid
0,0,0,-13.4820238730725,-13.4820238730725,1,50,0,das,1,nlms,1,hybrid
0,0,0,-13.5588121529293,-13.5588121529293,1,51,0,das,1,nlms,1,hybrid
0,0,0,-13.3665176525684,-13.3665176525684,1,52,0,das,1,nlms,1,hybrid
0,0,0,-13.4787737946366,-13.4787737946366,1,53,0,das,1,nlms,1,hybrid
0,0,0,-13.5607476336477,-13.5607476336477,1,54,0,das,1,nlms,1,hybrid
0,0,0,-13.3678255689006,-13.3678255689006,1,55,0,das,1,nlms,1,hybrid
0,0,0,-13.4754908979302,-13.4754908979302,1,56,0,das,1,nlms,1,hybrid
0,0,0,-13.5625986321593,-13.5625986321593,1,57,0,das,1,nlms,1,hybrid
0,0,0,-13.3692594530357,-13.3692594530357,1,58,0,das,1,nlms,1,hybrid
0,0,0,-13.4722530380009,-13.4722530380009,1,59,0,das,1,nlms,1,hybrid
0,0,0,-13.5643517370803,-13.5643517370803,1,60,0,das,1,nlms,1,hybrid
0,0,0,-13.3707356573075,-13.3707356573075,1,61,0,das,1,nlms,1,hybrid
0,0,0,-13.4689937920447,-13.4689937920447,1,62,0,das,1,nlms,1,hybrid
0,0,0,-13.566042465442,-13.566042465442,1,63,0,das,1,nlms,1,hybrid
0,0,0,-13.3723373314719,-13.3723373314719,1,64,0,das,1,nlms,1,hybrid
