erle_db,erle_inst_db,erle_window_db,snr_in_db,snr_out_db,dtd_active,frame_index,beamformer_enabled,beamformer_algorithm,aec_enabled,aec_algorithm,nr_enabled,nr_algorithm
9.46208757133048,9.46208757133048,9.46208757133048,-13.2822627511827,-24.6825505822147,0,1,1,das,1,nlms,1,traditional
10.0753350641746,10.0753350641746,9.76871131775254,-13.4948574260894,-25.5083927498693,0,2,1,das,1,nlms,1,traditional
9.98434308872313,9.98434308872313,9.84058857474274,-13.1896845844766,-25.1122279328535,0,3,1,das,1,nlms,1,traditional
9.90517957391345,9.90517957391345,9.85673632453542,-13.3621464020147,-25.2055262355709,0,4,1,das,1,nlms,1,traditional
10.1704702298541,10.1704702298541,9.91948310559916,-13.2549685196089,-25.3636390090866,0,5,1,das,1,nlms,1,traditional
10.0344360227332,10.0344360227332,9.93864192512149,-13.4613018260276,-25.4339381083755,0,6,1,das,1,nlms,1,traditional
9.86470740474471,9.86470740474471,9.92807985078195,-13.4278657081284,-25.2307733725129,0,7,1,das,1,nlms,1,traditional
9.96600086793671,9.96600086793671,9.9328199779263,-13.0658962573201,-24.9700973849269,0,8,1,das,1,nlms,1,traditional
9.87768444576521,9.87768444576521,9.92669380768618,-13.2879667119636,-25.1038514173836,0,9,1,das,1,nlms,1,traditional
10.0260456090572,10.0260456090572,9.93662898782328,-13.2483427455373,-25.2125886142364,0,10,1,das,1,nlms,1,traditional
10.0897476173487,10.0897476173487,9.95054886323468,-13.381583790473,-25.4095316674395,0,11,1,das,1,nlms,1,traditional
10.1043936453749,10.1043936453749,9.96336926174637,-13.344493087691,-25.3870869926865,0,12,1,das,1,nlms,1,traditional
9.63476840398164,9.63476840398164,9.93809227268754,-13.2696737025236,-24.8426423661896,0,13,1,das,1,nlms,1,traditional
9.40654398750045,9.40654398750045,9.90012453803132,-13.3443631564721,-24.6891074036734,0,14,1,das,1,nlms,1,traditional
10.0472798677218,10.0472798677218,9.90993489334402,-13.3452800092559,-25.3307601366053,0,15,1,das,1,nlms,1,traditional
9.81288995912506,9.81288995912506,9.90386958495533,-13.2592105301821,-25.0103007489727,0,16,1,das,1,nlms,1,traditional
9.50490272508203,9.50490272508203,9.88040094613926,-13.4533037637404,-24.8964067485008,0,17,1,das,1,nlms,1,traditional
9.98228616393268,9.98228616393268,9.88606123601667,-13.3030162902916,-25.2235027138649,0,18,1,das,1,nlms,1,traditional
9.77584998134489,9.77584998134489,9.88026064366552,-13.3166455341219,-25.03069577513,0,19,1,das,1,nlms,1,traditional
9.53806755658649,9.53806755658649,9.86315098931157,-13.3526108192476,-24.8288786355199,0,20,1,das,1,nlms,1,traditional
10.2119975775638,10.2119975775638,9.87976273160929,-13.2900803534967,-25.4402781906744,0,21,1,das,1,nlms,1,traditional
9.66254005824362,9.66254005824362,9.86988897372903,-13.3971032786741,-24.9978435965846,0,22,1,das,1,nlms,1,traditional
10.1108771080776,10.1108771080776,9.88036671870071,-13.3504190644882,-25.3994964321848,0,23,1,das,1,nlms,1,traditional
10.1644713787325,10.1644713787325,9.8922044128687,-13.3341478785366,-25.4368195168834,0,24,1,das,1,nlms,1,traditional
10.3783061119981,10.3783061119981,9.91164848083388,-13.2971223730608,-25.6136287446506,0,25,1,das,1,nlms,1,traditional
10.0212228493644,10.0212228493644,9.93401389195523,-13.3047706254548,-25.2641937344549,0,26,1,das,1,nlms,1,traditional
9.85438170596388,9.85438170596388,9.9251757576268,-13.5018985584783,-25.2944805240742,0,27,1,das,1,nlms,1,traditional
10.1306509867361,10.1306509867361,9.93102807354732,-13.3938925879238,-25.462743834271,0,28,1,das,1,nlms,1,traditional
10.1565955098433,10.1565955098433,9.94108471098452,-13.5011147893971,-25.5959105588345,0,29,1,das,1,nlms,1,traditional
